#{"t_start": 1762005915.701264, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,62.390073
-200.0,200,62.582323
-200.0,200,62.773678
-200.0,200,62.967942
-200.0,200,64.815708
-200.0,200,65.010816
-200.0,200,65.203347
-200.0,200,65.417212
-200.0,200,65.609222
-200.0,200,65.802727
-200.0,200,66.019097
-200.0,200,66.212499
-200.0,200,66.401208
-200.0,200,66.590569
-200.0,200,68.447964
-200.0,200,68.640511
-200.0,200,68.834827
-200.0,200,69.02847
-200.0,200,69.220644
-200.0,200,69.411757
-200.0,200,69.60217
-200.0,200,69.793356
-200.0,200,69.986385
-200.0,200,70.180623
-200.0,200,70.381404
-200.0,200,72.243956
-200.0,200,72.438424
-200.0,200,72.629691
-200.0,200,72.826067
-200.0,200,73.021513
-200.0,200,73.214218
-200.0,200,73.406188
-200.0,200,73.597497
-200.0,200,73.791067
-200.0,200,73.984115
-200.0,200,75.841979
-200.0,200,76.036038
-200.0,200,76.227183
-200.0,200,76.417703
-200.0,200,76.610811
-200.0,200,76.805891
-200.0,200,76.999707
-200.0,200,77.191971
-200.0,200,77.383723
-200.0,200,77.576589
-200.0,200,79.442949
-200.0,200,79.633943
-200.0,200,79.829065
-200.0,200,80.024917
-200.0,200,80.220093
-200.0,200,80.416698
-200.0,200,80.60905
-200.0,200,80.804764
-200.0,200,80.999718
-200.0,200,81.195984
-200.0,200,83.058401
-200.0,200,83.250079
-200.0,200,83.441594
-200.0,200,83.633183
-200.0,200,83.825152
-200.0,200,84.01885
-200.0,200,84.23104
-200.0,200,84.425562
-200.0,200,84.617101
-200.0,200,84.811381
-200.0,200,85.007163
-200.0,200,86.848887
-200.0,200,87.041188
-200.0,200,87.23992
-200.0,200,87.593145
-200.0,200,88.006599
-200.0,200,88.465917
-200.0,200,88.906988
-200.0,200,89.359164
-200.0,200,89.881533
-200.0,200,90.352019
-200.0,200,95.291447
-200.0,200,95.626116
-200.0,200,96.146892
-200.0,200,96.793181
-200.0,200,97.877493
-200.0,200,98.759323
-200.0,200,99.303301
-200.0,200,99.810966
-200.0,200,100.285583
-200.0,200,101.923964
-200.0,200,104.144642
-200.0,200,104.345256
-200.0,200,104.535921
-200.0,200,104.732304
-200.0,200,104.926145
-200.0,200,105.124011
-200.0,200,105.316616
-200.0,200,105.506476
-200.0,200,105.6995
-200.0,200,105.890499
-200.0,200,107.71298
-200.0,200,107.904026
-200.0,200,108.094495
-200.0,200,108.287117
-200.0,200,108.480381
-200.0,200,108.673338
-200.0,200,108.869193
-200.0,200,109.064436
-200.0,200,109.257857
-200.0,200,109.448186
-200.0,200,109.641374
-200.0,200,111.453536
-200.0,200,111.643477
-200.0,200,111.835278
-200.0,200,112.024132
-200.0,200,112.213926
-200.0,200,112.402935
-200.0,200,112.592673
-200.0,200,112.78167
-200.0,200,112.970901
-200.0,200,113.159477
-200.0,200,114.965185
-200.0,200,115.155143
-200.0,200,115.344647
-200.0,200,115.534021
-200.0,200,115.725348
-200.0,200,115.914565
-200.0,200,116.104506
-200.0,200,116.292379
-200.0,200,116.482406
-200.0,200,116.673501
-200.0,200,119.390495
-200.0,200,119.764861
-200.0,200,120.114222
-200.0,200,120.501494
-200.0,200,120.867781
-200.0,200,121.219174
-200.0,200,121.581364
-200.0,200,121.94111
-200.0,200,122.284854
-200.0,200,122.635334
-200.0,200,126.638352
-200.0,200,127.073174
-200.0,200,127.266388
-200.0,200,127.459579
-200.0,200,127.652705
-200.0,200,127.845386
-200.0,200,128.037612
-200.0,200,128.226938
-200.0,200,128.415933
-200.0,200,128.604283
-200.0,200,130.449766
-200.0,200,130.643405
-200.0,200,130.83659
-200.0,200,131.032111
-200.0,200,131.227745
-200.0,200,131.422619
-200.0,200,131.617643
-200.0,200,131.81015
-200.0,200,132.004542
-200.0,200,132.197712
-200.0,200,132.390547
-200.0,200,134.205208
-200.0,200,134.397414
-200.0,200,134.589461
-200.0,200,134.780837
-200.0,200,134.971964
-200.0,200,135.16555
-200.0,200,135.358252
-200.0,200,135.547713
-200.0,200,135.737598
-200.0,200,135.926229
-200.0,200,137.759519
-200.0,200,137.953728
-200.0,200,138.142577
-200.0,200,138.331695
-200.0,200,138.519709
-200.0,200,138.707992
-200.0,200,138.899298
-200.0,200,139.089235
-200.0,200,139.278088
-200.0,200,139.468816
-200.0,200,141.301104
-200.0,200,141.494597
-200.0,200,141.686087
-200.0,200,141.878028
-200.0,200,142.068424
-200.0,200,142.257944
-200.0,200,142.44693
-200.0,200,142.639962
-200.0,200,142.832811
-200.0,200,143.025496
-200.0,200,144.859633
-200.0,200,145.052933
-200.0,200,145.244372
-200.0,200,145.435589
-200.0,200,145.628027
-200.0,200,145.820486
-200.0,200,146.011483
-200.0,200,146.20604
-200.0,200,146.399778
-200.0,200,146.594398
-200.0,200,146.786578
-200.0,200,148.677002
-200.0,200,148.873174
-200.0,200,149.064672
-200.0,200,149.259239
-200.0,200,149.457915
-200.0,200,149.653182
-200.0,200,149.844573
-200.0,200,150.035738
-200.0,200,150.225241
-200.0,200,150.415184
-200.0,200,152.223437
-200.0,200,152.412095
-200.0,200,152.599954
-200.0,200,152.788024
-200.0,200,152.980213
-200.0,200,153.172688
-200.0,200,153.366362
-200.0,200,153.558888
-200.0,200,153.750933
-200.0,200,153.942851
-200.0,200,155.769318
-200.0,200,155.960728
-200.0,200,156.152848
-200.0,200,156.343832
-200.0,200,156.535825
-200.0,200,156.727888
-200.0,200,156.919782
-200.0,200,157.108805
-200.0,200,157.29723
-200.0,200,157.48541
-200.0,200,159.341046
-200.0,200,159.53408
-200.0,200,159.728149
-200.0,200,159.923164
-200.0,200,160.118216
-200.0,200,160.314338
-200.0,200,160.508412
-200.0,200,160.702278
-200.0,200,160.896228
-200.0,200,161.088815
-200.0,200,161.285058
-200.0,200,163.177576
-200.0,200,163.368543
-200.0,200,163.558645
-200.0,200,163.748245
-200.0,200,163.943102
-200.0,200,164.133082
-200.0,200,164.320626
-200.0,200,164.507758
-200.0,200,164.70117
-200.0,200,164.894445
-200.0,200,166.833116
-200.0,200,167.037729
-200.0,200,167.232961
-200.0,200,167.428505
-200.0,200,167.626453
-200.0,200,167.818145
-200.0,200,168.011117
-200.0,200,168.208969
-200.0,200,168.403526
-200.0,200,168.600182
-200.0,200,170.435113
-200.0,200,170.633955
-200.0,200,170.827539
-200.0,200,171.021335
-200.0,200,171.217107
-200.0,200,171.412252
-200.0,200,171.605452
-200.0,200,171.79868
-200.0,200,171.99176
-200.0,200,172.183536
-200.0,200,174.016211
-200.0,200,174.20757
-200.0,200,174.399311
-200.0,200,174.602206
-200.0,200,174.797419
-200.0,200,174.997639
-200.0,200,175.193227
-200.0,200,175.386355
-200.0,200,175.581475
-200.0,200,175.774971
-200.0,200,175.972539
-200.0,200,177.971752
-200.0,200,178.1859
-200.0,200,178.404485
-200.0,200,178.607596
-200.0,200,178.814775
-200.0,200,179.023525
-200.0,200,179.225869
-200.0,200,179.42356
-200.0,200,179.618448
-200.0,200,179.813465
-200.0,200,181.713667
-200.0,200,181.909395
-200.0,200,182.103613
-200.0,200,182.297503
-200.0,200,182.492503
-200.0,200,182.689669
-200.0,200,182.887672
-200.0,200,183.086817
-200.0,200,183.277593
-200.0,200,183.467523
-200.0,200,185.768475
-200.0,200,185.969533
-200.0,200,186.168236
-200.0,200,186.360431
-200.0,200,186.550877
-200.0,200,186.745049
-200.0,200,186.93972
-200.0,200,187.132398
-200.0,200,187.333448
-200.0,200,187.530315
-200.0,200,189.42621
-200.0,200,189.616338
-200.0,200,189.808491
-200.0,200,189.999587
-200.0,200,190.19166
-200.0,200,190.387321
-200.0,200,190.576252
-200.0,200,190.764488
-200.0,200,190.957121
-200.0,200,191.1464
-200.0,200,191.341944
-200.0,200,193.200366
-200.0,200,193.395821
-200.0,200,193.590922
-200.0,200,193.785431
-200.0,200,193.976473
-200.0,200,194.168557
-200.0,200,194.361607
-200.0,200,194.555588
-200.0,200,194.750376
-200.0,200,194.943866
-200.0,200,196.808496
-200.0,200,197.005104
-200.0,200,197.201965
-200.0,200,197.408791
-200.0,200,197.711181
-200.0,200,198.030531
-200.0,200,198.324501
-200.0,200,198.927725
-200.0,200,199.406586
-200.0,200,199.599918
-200.0,200,201.592815
-200.0,200,201.797538
-200.0,200,202.019648
-200.0,200,202.216738
-200.0,200,202.408772
-200.0,200,202.600638
-200.0,200,202.796429
-200.0,200,202.986961
-200.0,200,203.177921
-200.0,200,203.369656
